feature_duration_total,feature_duration_up,feature_duration_hold,feature_duration_down,feature_velocity_avg_up,feature_velocity_avg_down,feature_velocity_var_up,feature_velocity_var_down,feature_velocity_max_up,feature_velocity_max_down,feature_displace_vertical_up,feature_displace_vertical_down,feature_displace_horizontal_up,feature_displace_horizontal_down,feature_displace_spatial_up,feature_displace_spatial_down,feature_rollVec_middle_up,feature_rollVec_middle_down,feature_rollVec_max_up,feature_rollVec_max_down,feature_rollChange_net_up,feature_rollChange_net_down,feature_pitch_peak_up,feature_pitch_peak_down,feature_pitch_up_1,feature_pitch_up_2,feature_pitch_up_3,feature_pitch_up_4,feature_pitch_up_5,feature_pitch_up_6,feature_pitch_up_7,feature_pitch_up_8,feature_pitch_up_9,feature_pitch_middle_down,motion_label
4147,978,1860,1309,2.5002,2.5639,4.0013,2.8315,6.2978,5.9788,1.6519,-1.6946,0.96985,0.88845,1.9156,1.9134,-1.7472,0.95906,53.995,4.7387,2.8111,-3.0882,0.41167,0.43123,-0.021032,-0.042064,-0.063096,-0.084128,-0.10516,-0.12619,-0.14722,-0.16826,-0.18929,0.68311,49
6381,1331,3522,1528,1.24,2.0117,1.5868,3.1592,3.744,6.3444,0.92899,-1.5206,1.2201,0.50016,1.5335,1.6007,0.12745,1.0369,11.377,5.9023,1.716,-3.1339,0.38838,0.78247,-0.10439,-0.20878,-0.31318,-0.41757,-0.52196,-0.62635,-0.73074,-0.83514,-0.93953,0.71744,49
4147,978,1860,1309,2.5002,2.5639,4.0013,2.8315,6.2978,5.9788,1.6519,-1.6946,0.96985,0.88845,1.9156,1.9134,-1.7472,0.95906,53.995,4.7387,2.8111,-3.0882,0.41167,0.43123,-0.021032,-0.042064,-0.063096,-0.084128,-0.10516,-0.12619,-0.14722,-0.16826,-0.18929,0.68311,49
6381,1331,3522,1528,1.24,2.0117,1.5868,3.1592,3.744,6.3444,0.92899,-1.5206,1.2201,0.50016,1.5335,1.6007,0.12745,1.0369,11.377,5.9023,1.716,-3.1339,0.38838,0.78247,-0.10439,-0.20878,-0.31318,-0.41757,-0.52196,-0.62635,-0.73074,-0.83514,-0.93953,0.71744,49
4147,978,1860,1309,2.5002,2.5639,4.0013,2.8315,6.2978,5.9788,1.6519,-1.6946,0.96985,0.88845,1.9156,1.9134,-1.7472,0.95906,53.995,4.7387,2.8111,-3.0882,0.41167,0.43123,-0.021032,-0.042064,-0.063096,-0.084128,-0.10516,-0.12619,-0.14722,-0.16826,-0.18929,0.68311,49
6381,1331,3522,1528,1.24,2.0117,1.5868,3.1592,3.744,6.3444,0.92899,-1.5206,1.2201,0.50016,1.5335,1.6007,0.12745,1.0369,11.377,5.9023,1.716,-3.1339,0.38838,0.78247,-0.10439,-0.20878,-0.31318,-0.41757,-0.52196,-0.62635,-0.73074,-0.83514,-0.93953,0.71744,49
4429,1181,2050,1198,1.8296,1.7536,1.2799,1.0093,3.9779,3.4526,1.4166,-1.4801,1.0465,0.86779,1.7612,1.7157,1.608,-1.5606,3.188,0.030476,2.1291,-2.1423,-0.19088,-0.15621,-0.03713,-0.074261,-0.11139,-0.14852,-0.18565,-0.22278,-0.25991,-0.29704,-0.33417,-0.19162,49
4172,866,1686,1620,2.6192,1.2977,4.01,1.3816,6.3436,4.0625,1.424,-1.3925,1.0588,0.87719,1.7745,1.6458,1.4539,-0.81062,4.6546,0.24552,2.0663,-2.0784,-0.28511,-0.29401,-0.046316,-0.092633,-0.13895,-0.18527,-0.23158,-0.2779,-0.32421,-0.37053,-0.41685,-0.05677,49
